iter	Passed	Remaining
406	3281	4781
407	3289	4772
408	3295	4761
409	3302	4752
410	3309	4742
411	3315	4731
412	3322	4722
413	3327	4710
414	3334	4700
415	3341	4690
416	3346	4679
417	3354	4670
418	3362	4663
419	3369	4653
420	3376	4643
421	3384	4635
422	3390	4624
423	3397	4615
424	3403	4605
425	3411	4596
426	3417	4585
427	3423	4574
428	3430	4565
429	3436	4555
430	3443	4546
431	3449	4535
432	3454	4524
433	3461	4514
434	3467	4504
435	3474	4494
436	3480	4483
437	3485	4472
438	3495	4466
439	3503	4458
440	3510	4450
441	3516	4439
442	3520	4426
443	3527	4417
444	3533	4407
445	3540	4397
446	3546	4387
447	3552	4377
448	3559	4367
449	3565	4357
450	3572	4348
451	3575	4334
452	3581	4324
453	3588	4315
454	3592	4302
455	3598	4293
456	3606	4285
457	3612	4275
458	3619	4265
459	3625	4255
460	3630	4245
461	3638	4236
462	3646	4228
463	3652	4219
464	3658	4209
465	3664	4199
466	3671	4189
467	3676	4179
468	3684	4171
469	3690	4161
470	3696	4152
471	3704	4143
472	3709	4133
473	3717	4124
474	3722	4114
475	3728	4104
476	3734	4094
477	3740	4084
478	3747	4076
479	3753	4066
480	3759	4056
481	3766	4047
482	3772	4038
483	3781	4031
484	3787	4022
485	3795	4013
486	3801	4003
487	3806	3994
488	3814	3986
489	3820	3976
490	3827	3967
491	3833	3958
492	3839	3948
493	3845	3939
494	3851	3928
495	3858	3920
496	3865	3912
497	3870	3901
498	3878	3894
499	3886	3886
500	3894	3878
501	3899	3868
502	3907	3860
503	3915	3853
504	3923	3845
505	3929	3836
506	3937	3828
507	3943	3819
508	3949	3810
509	3957	3802
510	3963	3792
511	3971	3784
512	3976	3775
513	3982	3765
514	3989	3756
515	3995	3747
516	4003	3740
517	4009	3730
518	4015	3721
519	4021	3712
520	4027	3702
521	4034	3694
522	4039	3684
523	4046	3675
524	4052	3666
525	4060	3658
526	4067	3650
527	4073	3641
528	4080	3632
529	4086	3623
530	4092	3614
531	4100	3606
532	4105	3597
533	4112	3589
534	4119	3580
535	4125	3571
536	4133	3563
537	4139	3554
538	4146	3546
539	4152	3537
540	4159	3528
541	4164	3519
542	4171	3510
543	4178	3502
544	4184	3493
545	4196	3489
546	4203	3480
547	4210	3472
548	4217	3464
549	4223	3455
550	4229	3446
551	4235	3437
552	4243	3429
553	4249	3421
554	4256	3413
555	4262	3404
556	4268	3394
557	4275	3386
558	4281	3377
559	4288	3369
560	4295	3361
561	4301	3352
562	4309	3344
563	4315	3336
564	4322	3327
565	4330	3320
566	4337	3312
567	4343	3303
568	4349	3294
569	4356	3286
570	4362	3277
571	4370	3269
572	4375	3260
573	4382	3252
574	4387	3243
575	4393	3234
576	4402	3227
577	4408	3218
578	4415	3210
579	4421	3201
580	4426	3192
581	4434	3184
582	4440	3175
583	4446	3167
584	4452	3158
585	4459	3150
586	4468	3144
587	4476	3136
588	4483	3128
589	4489	3120
590	4497	3112
591	4504	3104
592	4510	3095
593	4518	3088
594	4524	3079
595	4531	3071
596	4537	3063
597	4544	3055
598	4550	3046
599	4556	3037
600	4563	3029
601	4569	3021
602	4577	3013
603	4582	3004
604	4588	2995
605	4596	2988
606	4603	2980
607	4610	2972
608	4616	2964
609	4624	2956
610	4630	2948
611	4636	2939
612	4643	2931
613	4648	2922
614	4655	2914
615	4661	2905
616	4667	2897
617	4674	2889
618	4680	2880
619	4687	2873
620	4693	2864
621	4701	2857
622	4708	2849
623	4714	2840
624	4721	2833
625	4729	2825
626	4737	2818
627	4744	2810
628	4751	2802
629	4757	2794
630	4760	2783
631	4767	2775
632	4773	2767
633	4779	2759
634	4786	2751
635	4792	2743
636	4800	2735
637	4805	2726
638	4810	2717
639	4818	2710
640	4822	2700
641	4829	2692
642	4835	2684
643	4842	2676
644	4849	2669
645	4855	2660
646	4862	2652
647	4870	2645
648	4877	2637
649	4883	2629
650	4889	2621
651	4897	2614
652	4903	2605
653	4910	2597
654	4917	2590
655	4923	2582
656	4929	2573
657	4935	2565
658	4942	2557
659	4948	2549
660	4954	2541
661	4962	2533
662	4967	2525
663	4975	2517
664	4982	2509
665	4988	2501
666	4994	2493
667	5002	2486
668	5010	2479
669	5017	2471
670	5024	2463
671	5030	2455
672	5037	2447
673	5043	2439
674	5049	2431
675	5056	2423
676	5062	2415
677	5069	2407
678	5075	2399
679	5081	2391
680	5088	2383
681	5094	2375
682	5101	2367
683	5108	2359
684	5114	2351
685	5121	2344
686	5127	2336
687	5137	2329
688	5143	2321
689	5150	2314
690	5156	2305
691	5163	2298
692	5170	2290
693	5175	2282
694	5184	2275
695	5191	2267
696	5199	2260
697	5206	2252
698	5214	2245
699	5219	2237
700	5225	2229
701	5234	2222
702	5240	2213
703	5247	2206
704	5253	2198
705	5259	2190
706	5267	2183
707	5273	2175
708	5281	2167
709	5289	2160
710	5296	2152
711	5302	2144
712	5312	2138
713	5322	2132
714	5331	2125
715	5339	2117
716	5349	2111
717	5358	2104
718	5367	2097
719	5376	2090
720	5384	2083
721	5391	2075
722	5398	2068
723	5408	2061
724	5415	2054
725	5422	2046
726	5428	2038
727	5433	2030
728	5441	2022
729	5447	2014
730	5453	2006
731	5459	1998
732	5466	1991
733	5473	1983
734	5477	1974
735	5482	1966
736	5489	1958
737	5495	1950
738	5501	1942
739	5507	1934
740	5513	1927
741	5521	1919
742	5527	1911
743	5534	1904
744	5542	1896
745	5548	1889
746	5554	1881
747	5560	1873
748	5567	1865
749	5573	1857
750	5580	1850
751	5586	1842
752	5592	1834
753	5599	1826
754	5605	1819
755	5612	1811
756	5618	1803
757	5625	1796
758	5631	1788
759	5637	1780
760	5644	1772
761	5650	1764
762	5656	1757
763	5663	1749
764	5669	1741
765	5678	1734
766	5684	1726
767	5690	1719
768	5697	1711
769	5703	1703
770	5710	1696
771	5717	1688
772	5723	1680
773	5730	1673
774	5736	1665
775	5743	1657
776	5749	1649
777	5755	1642
778	5761	1634
779	5768	1626
780	5774	1619
781	5781	1611
782	5788	1604
783	5795	1596
784	5802	1589
785	5812	1582
786	5819	1575
787	5826	1567
788	5832	1559
789	5838	1552
790	5845	1544
791	5854	1537
792	5860	1529
793	5866	1522
794	5874	1514
795	5880	1507
796	5887	1499
797	5893	1491
798	5899	1484
799	5906	1476
800	5913	1469
801	5921	1461
802	5928	1454
803	5935	1447
804	5942	1439
805	5952	1432
806	5958	1424
807	5964	1417
808	5970	1409
809	5976	1401
810	5984	1394
811	5990	1387
812	5996	1379
813	6003	1371
814	6009	1364
815	6016	1356
816	6021	1348
817	6028	1341
818	6035	1333
819	6041	1326
820	6049	1318
821	6055	1311
822	6062	1303
823	6068	1296
824	6074	1288
825	6084	1281
826	6090	1273
827	6097	1266
828	6103	1258
829	6109	1251
830	6114	1243
831	6120	1235
832	6128	1228
833	6134	1220
834	6140	1213
835	6146	1205
836	6152	1198
837	6159	1190
838	6165	1183
839	6172	1175
840	6177	1167
841	6183	1160
842	6190	1152
843	6196	1145
844	6202	1137
845	6211	1130
846	6217	1123
847	6225	1115
848	6231	1108
849	6238	1100
850	6245	1093
851	6251	1085
852	6257	1078
853	6263	1070
854	6270	1063
855	6276	1055
856	6284	1048
857	6290	1041
858	6296	1033
859	6303	1026
860	6309	1018
861	6316	1011
862	6321	1003
863	6328	996
864	6335	988
865	6342	981
866	6351	974
867	6357	966
868	6363	959
869	6369	951
870	6375	944
871	6382	936
872	6387	929
873	6394	921
874	6401	914
875	6407	906
876	6413	899
877	6419	892
878	6425	884
879	6432	877
880	6438	869
881	6446	862
882	6450	854
883	6456	847
884	6464	839
885	6469	832
886	6477	825
887	6486	818
888	6495	810
889	6501	803
890	6510	796
891	6516	788
892	6523	781
893	6529	774
894	6535	766
895	6543	759
896	6549	752
897	6557	744
898	6562	737
899	6569	729
900	6575	722
901	6581	715
902	6588	707
903	6594	700
904	6600	692
905	6606	685
906	6614	678
907	6624	671
908	6630	663
909	6638	656
910	6644	649
911	6651	641
912	6658	634
913	6664	627
914	6671	619
915	6677	612
916	6684	605
917	6690	597
918	6696	590
919	6702	582
920	6707	575
921	6714	568
922	6720	560
923	6725	553
924	6733	545
925	6739	538
926	6753	531
927	6761	524
928	6767	517
929	6773	509
930	6780	502
931	6786	495
932	6792	487
933	6798	480
934	6804	473
935	6812	465
936	6819	458
937	6826	451
938	6832	443
939	6838	436
940	6845	429
941	6851	421
942	6858	414
943	6864	407
944	6870	399
945	6877	392
946	6885	385
947	6892	378
948	6897	370
949	6904	363
950	6911	356
951	6917	348
952	6924	341
953	6930	334
954	6937	326
955	6943	319
956	6948	312
957	6957	305
958	6963	297
959	6970	290
960	6976	283
961	6982	275
962	6989	268
963	6995	261
964	7003	253
965	7009	246
966	7018	239
967	7024	232
968	7030	224
969	7037	217
970	7044	210
971	7051	203
972	7057	195
973	7061	188
974	7068	181
975	7075	173
976	7081	166
977	7088	159
978	7094	152
979	7100	144
980	7107	137
981	7114	130
982	7120	123
983	7127	115
984	7133	108
985	7138	101
986	7148	94
987	7155	86
988	7164	79
989	7171	72
990	7179	65
991	7187	57
992	7194	50
993	7203	43
994	7213	36
995	7220	28
996	7228	21
997	7237	14
998	7248	7
999	7257	0
